game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Thief - Opportunist,Thief - Predator,0.7264831572567788,Thief - The Bank Heist,0.7145774380937867,Thief - Ghost,0.7080881928749333
Thief - Predator,Thief - Ghost,0.9746794344808963,Thief - The Bank Heist,0.7475450015964019,Thief - Opportunist,0.7264831572567788
Thief - The Bank Heist,Thief - Ghost,0.7669649888473704,Thief - Predator,0.7475450015964019,Thief - Opportunist,0.7145774380937867
Thief 2,Thief Gold,0.685791423786573,Thief Deadly Shadows,0.541423976059408,Thief - Predator,0.49085876277362217
Thief Deadly Shadows,Thief 2,0.541423976059408,Thief Gold,0.49387223579553646,Deus Ex Invisible War,0.40197624350273436
Thief Gold,Thief 2,0.685791423786573,Anachronox,0.5119726787432495,Daikatana,0.4987927545770157
Thinking with Time Machine,HOMEFRONT Demo,0.4732434456023209,Brawl Busters,0.4732434456023209,Bullet Run,0.4732434456023209
Thirty Flights of Loving,Dear Esther,0.36020508101791643,Lone Survivor The Director's Cut,0.35022043860684726,Closure,0.2565351165438161
This War of Mine,This War of Mine - War Child Charity DLC,0.38191945412600836,Don't Starve Reign of Giants,0.20309017763461779,Darkest Dungeon,0.201844617043068
This War of Mine - War Child Charity DLC,This War of Mine,0.38191945412600836,Deus Ex Human Revolution - The Missing Link,0.2060513913239239,Super Meat Boy,0.16939742165668106
Thomas Was Alone,English Country Tune,0.46803055896145995,Little Inferno,0.45489403678501095,Proteus,0.4513919098478001
Thunder Wolves,Dismal Swamp DLC,0.4197558055180249,Limited Edition,0.4197558055180249,Air Conflicts Pacific Carriers,0.3863750296405105
Ticket to Ride,Ticket to Ride - USA 1910,0.8032283741668554,Ticket to Ride - Europe,0.7928566742659199,Ticket to Ride - Switzerland,0.7413643189269563
Ticket to Ride - Europe,Ticket to Ride - USA 1910,0.8498365855987975,Ticket to Ride,0.7928566742659199,Ticket to Ride - Switzerland,0.7337993857053426
Ticket to Ride - Legendary Asia,Ticket to Ride - Switzerland,0.801783725737273,Ticket to Ride - Europe,0.686406472983644,Ticket to Ride,0.6309259496968398
Ticket to Ride - Switzerland,Ticket to Ride - Legendary Asia,0.801783725737273,Ticket to Ride,0.7413643189269563,Ticket to Ride - Europe,0.7337993857053426
Ticket to Ride - USA 1910,Ticket to Ride - Europe,0.8498365855987975,Ticket to Ride,0.8032283741668554,Ticket to Ride - Switzerland,0.6236095644623236
Tidalis,A Valley Without Wind,0.4846905699685745,A Valley Without Wind 2,0.454574248825804,Cthulhu Saves the World ,0.3426360291262692
Time Clickers,Endless Sky,0.2946543886726187,Tap Tap Infinity,0.2598650586953572,AdVenture Capitalist,0.23605783965467678
"Time Gentlemen, Please!","Ben There, Dan That!",0.9894343978356784,Scoregasm,0.3908260574802388,Bionic Dues,0.36115781457467955
TimeShift,The Elder Scrolls V Skyrim - Dragonborn,0.10097566079809496,The Elder Scrolls V Skyrim - Hearthfire,0.1007001468854319,The Elder Scrolls V Skyrim - Dawnguard,0.09922411550392035
Tinboy,Counter-Strike Global Offensive,0.06485985117294851,Team Fortress 2,0.03800284201169628,A Valley Without Wind 2,0.0
Tiny and Big Grandpa's Leftovers,English Country Tune,0.5803585223515754,Oil Rush,0.5228722450998521,Capsized,0.4804885997124496
Titan Attacks,Planetary Annihilation,0.18177597619994063,Fallout New Vegas Honest Hearts,0.11896555141402024,Fallout New Vegas Dead Money,0.11896555141402024
Titan Quest,Titan Quest Immortal Throne,0.6442372018375928,Darksiders,0.38776485346761413,Red Faction Armageddon,0.35360368125815494
Titan Quest Immortal Throne,Titan Quest,0.6442372018375928,Grim Dawn,0.34520900317003844,Supreme Commander,0.3129788382482402
To the Moon,Papo & Yo,0.5432932025052444,Toki Tori 2+,0.5123322812791217,Joe Danger 2 The Movie,0.5039155084117647
ToCA Race Driver 3,Counter-Strike Source,0.07780542356978615,Left 4 Dead,0.0692421986220594,Day of Defeat Source,0.06673074970762662
Toki Tori,RUSH,0.5642272833201969,EDGE,0.3892249027541665,The Wonderful End of the World,0.3768621322748862
Toki Tori 2+,Papo & Yo,0.6517711416089226,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,0.6208938411998103,Joe Danger 2 The Movie,0.612730233760024
Tom Clancy's Ghost Recon Advanced Warfighter,Half-Life 2,0.08004357783091846,Portal 2,0.06984021192495292,Left 4 Dead 2,0.059560235933525905
Tom Clancy's Ghost Recon Advanced Warfighter 2,SpaceChem,0.1874852775411634,Red Faction Armageddon,0.1835726094854248,Far Cry 2 Fortunes Pack,0.16906277369960415
Tom Clancy's Ghost Recon Future Soldier,Tom Clancy's Splinter Cell Conviction,0.2268149561487294,Sleeping Dogs,0.19344766502136226,Hitman Absolution,0.18850094507020673
Tom Clancy's Ghost Recon Phantoms - EU,Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Support),0.2513212141848417,Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Recon),0.249922592257784,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Support),0.24442866751111714
Tom Clancy's Ghost Recon Phantoms - EU Assault Starter Pack,Dota 2,0.05386006295831113,Team Fortress 2,0.03751409760905546,A Valley Without Wind 2,0.0
Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Recon),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),0.9999999999999999
Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Recon),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),0.9999999999999999
Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Support),Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),0.9128709291752769,Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),0.9128709291752769,Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Recon),0.9128709291752769
Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Recon),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),0.9999999999999999
Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Recon),Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),0.9128709291752769,Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),0.9128709291752769,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),0.9128709291752769
Tom Clancy's Ghost Recon Phantoms - EU Support Starter Pack,Red Orchestra 2 Heroes of Stalingrad - Single Player,0.11028937073021594,Rising Storm/Red Orchestra 2 Multiplayer,0.1024716713378908,Garry's Mod,0.06034435072029028
Tom Clancy's Ghost Recon Phantoms - EU The Thrill of the Surprise,Tom Clancy's Ghost Recon Phantoms - EU,0.23610128078512038,X-Tension,0.0,A Valley Without Wind 2,0.0
Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Recon),Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),0.9999999999999999,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),0.9999999999999999
Tom Clancy's Ghost Recon Phantoms - EU WAR Madness pack (Support),Tom Clancy's Ghost Recon Phantoms - EU Substance with Style pack (Assault),0.9128709291752769,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Recon),0.9128709291752769,Tom Clancy's Ghost Recon Phantoms - EU Looks and Power (Assault),0.9128709291752769
Tom Clancy's Ghost Recon Phantoms - NA,Soldier Front 2,0.27482707882987717,Blacklight Retribution,0.2468991128813078,Warframe,0.2428173127242532
Tom Clancy's Ghost Recon Phantoms - NA Assault Starter Pack,Tom Clancy's Ghost Recon Phantoms - NA,0.17188579387249336,Borderlands 2,0.11177010353395164,Sid Meier's Civilization V,0.08340825812484833
Tom Clancy's Ghost Recon Phantoms - NA Looks and Power (Assault),Tom Clancy's Ghost Recon Phantoms - NA,0.1819557529023859,Metro 2033,0.1044837616556081,Left 4 Dead 2,0.07121024696012097
Tom Clancy's H.A.W.X. 2,Mafia II,0.2243890502134672,Metro 2033,0.19934703812936938,Borderlands,0.15351447707765897
Tom Clancy's Rainbow Six 3 Athena Sword,Tom Clancy's Rainbow Six 3 Gold Edition,0.879779862259694,X-Tension,0.0,A Valley Without Wind 2,0.0
Tom Clancy's Rainbow Six 3 Gold Edition,Tom Clancy's Rainbow Six 3 Athena Sword,0.879779862259694,X-Tension,0.0,A Valley Without Wind 2,0.0
Tom Clancy's Rainbow Six Siege,Tom Clancy's Rainbow Six Vegas,0.5670308915699506,Patch testing for Chivalry,0.09977104950084517,Chivalry Medieval Warfare,0.09138325831744257
Tom Clancy's Rainbow Six Vegas,Tom Clancy's Rainbow Six Siege,0.5670308915699506,Alpha Protocol,0.34487162859793286,Bionic Commando Rearmed,0.34287621886163444
Tom Clancy's Rainbow Six Vegas 2,Call of Juarez Bound in Blood,0.30543946308998204,Shadow Warrior,0.2590311446859784,Dead Space 2,0.25153999812913924
Tom Clancy's Splinter Cell,Tom Clancy's Splinter Cell Double Agent,0.5750935441236781,Tom Clancy's Splinter Cell Chaos Theory,0.43471786592734984,Tom Clancy's Splinter Cell Blacklist,0.34009494728665807
Tom Clancy's Splinter Cell Blacklist,Tom Clancy's Splinter Cell,0.34009494728665807,Tom Clancy's Splinter Cell Conviction,0.2380448369757886,The Witcher 3 Wild Hunt - New Finisher Animations,0.2344100215901219
Tom Clancy's Splinter Cell Chaos Theory,Tom Clancy's Splinter Cell,0.43471786592734984,Tom Clancy's Splinter Cell Double Agent,0.4084766208792655,Tom Clancy's Splinter Cell Conviction,0.3040342982398776
Tom Clancy's Splinter Cell Conviction,Max Payne 3,0.3275380727027827,Tom Clancy's Splinter Cell Chaos Theory,0.3040342982398776,Tom Clancy's Splinter Cell,0.2917635472815061
Tom Clancy's Splinter Cell Double Agent,Tom Clancy's Splinter Cell,0.5750935441236781,Tom Clancy's Splinter Cell Chaos Theory,0.4084766208792655,Tom Clancy's Splinter Cell Conviction,0.23532242452231988
Tomb Raider,BioShock Infinite,0.4417356815330513,Lara Croft and the Guardian of Light,0.3592477805024485,Alan Wake,0.3452056834583387
Tomb Raider (VI) The Angel of Darkness,Tomb Raider III Adventures of Lara Croft,0.9594902208975019,Tomb Raider Chronicles,0.9410788722076159,Tomb Raider The Last Revelation,0.8767959671488227
Tomb Raider Anniversary,Tomb Raider Legend,0.7527004866670745,Tomb Raider Underworld,0.6606103442396348,Tomb Raider III Adventures of Lara Croft,0.6206195482440066
Tomb Raider Chronicles,Tomb Raider III Adventures of Lara Croft,0.9863416715162048,Tomb Raider (VI) The Angel of Darkness,0.9410788722076159,Tomb Raider II,0.9153505449437797
Tomb Raider I,Tomb Raider II,0.8974426981652052,Tomb Raider Chronicles,0.7805593864262941,Tomb Raider III Adventures of Lara Croft,0.751863688404883
Tomb Raider II,Tomb Raider Chronicles,0.9153505449437797,Tomb Raider III Adventures of Lara Croft,0.8991497748307418,Tomb Raider I,0.8974426981652052
Tomb Raider III Adventures of Lara Croft,Tomb Raider Chronicles,0.9863416715162048,Tomb Raider (VI) The Angel of Darkness,0.9594902208975019,Tomb Raider The Last Revelation,0.9141045618521219
Tomb Raider Legend,Tomb Raider Anniversary,0.7527004866670745,Tomb Raider Underworld,0.6741616985835691,Tomb Raider III Adventures of Lara Croft,0.6644616651490753
Tomb Raider The Last Revelation,Tomb Raider III Adventures of Lara Croft,0.9141045618521219,Tomb Raider Chronicles,0.9066337676792079,Tomb Raider (VI) The Angel of Darkness,0.8767959671488227
Tomb Raider Underworld,Tomb Raider The Last Revelation,0.7064794224382361,Tomb Raider Legend,0.6741616985835691,Tomb Raider Anniversary,0.6606103442396348
Tony Hawk's Pro Skater HD,Tomb Raider,0.11028346592695068,L.A. Noire,0.09487208172156272,Torchlight II,0.07192953496730461
Torchlight,Torchlight II,0.4812204769060209,Magicka Vietnam,0.3820809960479003,Magicka Nippon,0.3721853504460053
Torchlight II,Torchlight,0.4812204769060209,Borderlands 2,0.39767431139407927,Magicka,0.39343102278374237
Toribash,Fistful of Frags,0.2022278787777042,Unturned,0.18513212438476814,Garry's Mod,0.17959704417372474
Torvald - Hunter (Assault Class),Slim - Hunter (Medic Class),1.0,Sunny - Hunter (Support Class),1.0,Crow - Hunter (Trapper Class),0.9534625892455925
Total War ATTILA,Total War ATTILA - Age of Charlemagne Campaign Pack,0.4620581583153295,Total War ROME II - Emperor Edition,0.44427574054605506,Total War SHOGUN 2,0.36694103179728654
Total War ATTILA - Age of Charlemagne Campaign Pack,Total War ATTILA,0.4620581583153295,Total War ROME II - Emperor Edition,0.2490751097559076,Total War SHOGUN 2 - Fall of the Samurai,0.2439750182371333
Total War Battles KINGDOM,War of the Roses,0.17192076757840466,Total War ROME II - Emperor Edition,0.17047785513778507,The Mighty Quest For Epic Loot,0.15954098870052363
Total War Battles SHOGUN,Viking Battle for Asgard,0.47216698222073367,Total War SHOGUN 2 - Fall of the Samurai,0.26520978758126945,Wargame AirLand Battle,0.2555726574733075
Total War ROME II - Emperor Edition,Empire Total War,0.5825894191564872,Total War SHOGUN 2,0.5811758095037588,Napoleon Total War,0.512848352384547
Total War SHOGUN 2,Total War SHOGUN 2 - Fall of the Samurai,0.6837666322249112,Total War ROME II - Emperor Edition,0.5811758095037588,Empire Total War,0.5594405024682605
Total War SHOGUN 2 - Fall of the Samurai,Total War SHOGUN 2,0.6837666322249112,Total War ROME II - Emperor Edition,0.4736771035977973,Empire Total War,0.4066847022026042
Tower Wars,Nation Red,0.30112210706376796,METAL SLUG 3,0.29834822185331383,Puzzle Agent,0.28166402747788244
Tower of Guns,OlliOlli,0.636773014359082,Jazzpunk,0.5496950953266789,The Novelist,0.48087144559628137
TowerFall Ascension,SteamWorld Dig,0.2626711813799141,FEZ,0.2197252922488626,Don't Starve Reign of Giants,0.1587782094357449
Town of Salem,Patch testing for Chivalry,0.09692321488867646,AdVenture Capitalist,0.08597049688716947,Team Fortress 2,0.08418078281202
Towns,Game Dev Tycoon,0.20602034674537306,FTL Faster Than Light,0.16422319835723467,Orcs Must Die! 2,0.16171778784961416
Toy Soldiers,Shadowrun Returns,0.20400656512395982,BioShock,0.11566027508326888,Company of Heroes (New Steam Version),0.11287154582051981
Toybox Turbos,Hospital Tycoon,0.40325354062797925,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
TrackMania Stadium,Rocket League,0.13518977439695082,Grand Theft Auto Episodes from Liberty City,0.1351876729928273,Star Wars Knights of the Old Republic,0.1259816631901108
TrackMania United,Half-Life 2 Lost Coast,0.08133794247226128,Counter-Strike Source,0.07758206735354231,The Elder Scrolls V Skyrim,0.07393801993148058
Train Fever,Cities Skylines,0.229124020295832,Sid Meier's Civilization V,0.09254509642159989,A Valley Without Wind 2,0.0
Train Simulator,Farming Simulator 2013,0.24098443911997958,Euro Truck Simulator 2,0.13757708461580986,Euro Truck Simulator 2 - Going East!,0.13003601314900254
Trainz Simulator 12,Agricultural Simulator Historical Farming,0.3653556610187778,Bridge Project,0.31707914424555,Wildlife Park 3,0.2979349162271765
Transformers Fall of Cybertron,Batman Arkham Origins,0.14672330232025016,Marvel Heroes 2015,0.12456226813720445,Far Cry 3,0.11996776033471955
Transformers War for Cybertron,Prototype,0.2703012987074571,Far Cry,0.21607246954432502,Far Cry 2,0.18859916423775305
Transformice,Trove,0.11454454037445305,Mitos.is The Game,0.1130332939246057,Robocraft,0.10368620474551037
Transistor,Transistor Soundtrack,0.3632920955114633,Antichamber,0.33762191560888916,Bastion,0.3270183540900313
Transistor Soundtrack,Transistor,0.3632920955114633,Superbrothers Sword & Sworcery EP,0.23966649573660415,"Papers, Please",0.21860173462371546
Trapped Dead,BioShock 2,0.1109565157667332,Left 4 Dead 2,0.0868127279411313,Garry's Mod,0.07788570355242169
Trials 2 Second Edition,Osmos,0.3602907768660099,The Secret of Monkey Island Special Edition,0.27169453710129865,World of Goo,0.24553752785240884
Trials Evolution Gold Edition,Trials Fusion,0.26555258960331196,DiRT 3,0.2622527143129723,Broken Age,0.22200648646209
Trials Fusion,Trials Evolution Gold Edition,0.26555258960331196,Bastion,0.1260524797460864,Dishonored,0.12562656434381925
Tribes Ascend,Pandora Saga Weapons of Balance,0.2919904708877354,Moon Breakers,0.2672135306603731,A.V.A - Alliance of Valiant Arms,0.26117335299461386
Tribes Ascend - Steam Starter Pack,Killing Floor Mod Defence Alliance 2,0.2232668170305196,F.E.A.R. 3,0.21525859711422307,Audiosurf,0.1783040118463114
Trine,Trine 2,0.46525332364739197,Shadowgrounds Survivor,0.42203734723000685,Hammerfight,0.3921052716027826
Trine 2,Trine,0.46525332364739197,Magicka,0.4297382813808945,Bastion,0.41558321812338755
Trine 3 The Artifacts of Power,Trine 2,0.17074698141644326,Trine,0.11760843666252543,Portal,0.05225544465400587
Tropico,Tropico 2 Pirate Cove,0.9792013800841048,Tropico 3 Absolute Power,0.1932403042909771,Tropico 3 - Steam Special Edition,0.12743342931446902
Tropico 2 Pirate Cove,Tropico,0.9792013800841048,Tropico 3 Absolute Power,0.21357571299416656,Tropico 3 - Steam Special Edition,0.13911916733004026
Tropico 3 - Steam Special Edition,Leviathan Warships,0.34018539776270934,Warlock - Master of the Arcane Powerful Lords,0.31991099605498374,Evil Genius,0.31359991754270383
